Label,Date,Value
Trading assets,2002-09-30,[1.63411e+11]
Trading assets,2002-12-31,[1.80029e+11]
Trading assets,2003-03-31,[1.95204e+11]
Trading assets,2003-06-30,[1.89674e+11]
Trading assets,2003-09-30,[1.72977e+11]
Trading assets,2003-12-31,[1.84759e+11]
Trading assets,2004-03-31,[1.855e+11]
Trading assets,2004-06-30,[1.8853e+11]
Trading assets,2004-09-30,[1.92208e+11]
Trading assets,2004-12-31,[2.26531e+11]
Trading assets,2005-03-31,[2.44247e+11]
Trading assets,2005-06-30,[2.32287e+11]
Trading assets,2005-09-30,[2.2608e+11]
Trading assets,2005-12-31,[2.20277e+11]
Trading assets,2006-03-31,[2.45136e+11]
Trading assets,2007-12-31,[3.48922e+11]
Trading assets,2008-03-31,[3.95964e+11]
Trading assets,2008-06-30,[3.66713e+11]
Trading assets,2008-09-30,[3.57492e+11]
Trading assets,2008-12-31,[3.80677e+11]
Trading assets,2010-12-31,[3.59798e+11]
Trading assets,2011-03-31,[3.73743e+11]
Trading assets,2011-06-30,[3.75514e+11]
Trading assets,2011-09-30,[3.52005e+11]
Trading assets,2011-12-31,[3.31332e+11]
Trading assets,2012-09-30,[2.90609e+11]
Trading assets,2015-09-30,[2.51552e+11]
Trading assets,2015-12-31,[2.50914e+11]
Trading assets,2020-06-30,[3.30886e+11]
Trading assets,2021-03-31,[3.46495e+11]
Trading assets,2021-06-30,[3.5968e+11]
Trading assets,2021-09-30,[3.47206e+11]
Trading assets,2022-03-31,[3.33565e+11]
Trading assets,2022-06-30,[3.44819e+11]
Trading assets,2022-09-30,[3.31562e+11]
Trading assets,2023-03-31,[3.40918e+11]
Trading assets,2001-03-31,[6.1673e+10]
Trading assets,2001-06-30,[6.6636e+10]
Trading assets,2001-09-30,[6.0294e+10]
Trading assets,2001-12-31,[1.40469e+11]
Trading assets,2002-03-31,[1.52633e+11]
Trading assets,2002-06-30,[1.79236e+11]
Trading assets,2002-09-30,[1.8629e+11]
Trading assets,2002-12-31,[1.94198e+11]
Trading assets,2003-03-31,[1.89427e+11]
Trading assets,2003-06-30,[1.86546e+11]
Trading assets,2003-09-30,[1.78938e+11]
Trading assets,2003-12-31,[1.97197e+11]
Trading assets,2004-03-31,[1.91989e+11]
Trading assets,2004-06-30,[1.80888e+11]
Trading assets,2004-09-30,[1.96355e+11]
Trading assets,2004-12-31,[2.36768e+11]
Trading assets,2005-03-31,[2.3659e+11]
Trading assets,2005-06-30,[2.31417e+11]
Trading assets,2005-09-30,[2.29642e+11]
Trading assets,2005-12-31,[2.21837e+11]
Trading assets,2006-03-31,[2.46732e+11]
Trading assets,2007-12-31,[3.59127e+11]
Trading assets,2008-03-31,[3.80248e+11]
Trading assets,2008-06-30,[3.68802e+11]
Trading assets,2008-09-30,[3.80337e+11]
Trading assets,2008-12-31,[3.65294e+11]
Trading assets,2010-06-30,[2.93927e+11]
Trading assets,2010-09-30,[3.55575e+11]
Trading assets,2010-12-31,[3.5815e+11]
Trading assets,2011-03-31,[3.70439e+11]
Trading assets,2011-06-30,[3.4139e+11]
Trading assets,2011-09-30,[3.40278e+11]
Trading assets,2015-12-31,[2.42385e+11]
Trading assets,2016-12-31,[2.45063e+11]
Trading assets,2017-12-31,[2.49031e+11]
Trading assets,2020-03-31,[3.34322e+11]
Trading assets,2021-03-31,[3.53216e+11]
Trading assets,2021-06-30,[3.5033e+11]
Trading assets,2021-09-30,[3.53799e+11]
Trading assets,2021-12-31,[2.92473e+11]
Trading assets,2022-03-31,[3.50768e+11]
Trading assets,2023-03-31,[3.55166e+11]
Trading assets,2015-09-30,[2.47529e+11]
Trading assets,2015-12-31,[2.39796e+11]
Trading assets,2016-12-31,[2.41156e+11]
Trading assets,2017-12-31,[2.44514e+11]
Trading assets,2021-03-31,[3.50064e+11]
Trading assets,2021-06-30,[3.48377e+11]
Trading assets,2021-09-30,[3.51775e+11]
Trading assets,2021-12-31,[2.90583e+11]
Trading assets,2022-03-31,[3.46584e+11]
Trading assets,2023-03-31,[3.53413e+11]
Trading assets,2019-09-30,[6.439e+09]
Trading assets,2015-03-31,[7.71e+09]
Trading assets,2015-06-30,[1.0416e+10]
Trading assets,2015-09-30,[9.701e+09]
Trading assets,2015-12-31,[9.319e+09]
Trading assets,2016-03-31,[9.475e+09]
Trading assets,2016-06-30,[1.1904e+10]
Trading assets,2016-09-30,[1.3533e+10]
Trading assets,2016-12-31,[1.6783324e+10]
Trading assets,2017-03-31,[1.3444e+10]
Trading assets,2017-06-30,[1.6505e+10]
Trading assets,2017-09-30,[1.7645e+10]
Trading assets,2017-12-31,[1.2579e+10]
Trading assets,2018-03-31,[1.4941e+10]
Trading assets,2018-06-30,[1.6355e+10]
Trading assets,2018-09-30,[1.5641e+10]
Trading assets,2018-12-31,[1.4599e+10]
Trading assets,2019-03-31,[1.6931e+10]
Trading assets,2019-06-30,[1.7986e+10]
Trading assets,2019-09-30,[1.7669e+10]
Trading assets,2019-12-31,[2.1218e+10]
Trading assets,2020-03-31,[1.7581e+10]
Trading assets,2020-06-30,[1.6717e+10]
Trading assets,2022-03-31,[6.237e+09]
Trading assets,2015-03-31,[1.9543e+10]
Trading assets,2015-06-30,[1.6447e+10]
Trading assets,2015-09-30,[1.8344e+10]
Trading assets,2015-12-31,[1.6454e+10]
Trading assets,2016-03-31,[1.5832e+10]
Trading assets,2016-06-30,[1.6249e+10]
Trading assets,2016-09-30,[1.5149e+10]
Trading assets,2016-12-31,[1.3821e+10]
Trading assets,2017-03-31,[1.3491e+10]
Trading assets,2017-06-30,[1.4704e+10]
Trading assets,2017-09-30,[1.4681e+10]
Trading assets,2017-12-31,[1.9792e+10]
Trading assets,2018-03-31,[1.7164e+10]
Trading assets,2018-06-30,[2.0825e+10]
Trading assets,2018-09-30,[1.7092e+10]
Trading assets,2018-12-31,[1.7161e+10]
Trading assets,2019-03-31,[1.7942e+10]
Trading assets,2019-06-30,[1.8145e+10]
Trading assets,2019-09-30,[1.9307e+10]
Trading assets,2019-12-31,[1.8248e+10]
Trading assets,2020-03-31,[1.7486e+10]
Trading assets,2020-06-30,[1.5308e+10]
Trading assets,2015-03-31,[2.48361e+11]
Trading assets,2015-06-30,[2.19422e+11]
Trading assets,2015-09-30,[2.15394e+11]
Trading assets,2015-12-31,[2.105285e+11]
Trading assets,2016-03-31,[2.295625e+11]
Trading assets,2016-06-30,[2.32114e+11]
Trading assets,2016-09-30,[2.23009e+11]
Trading assets,2016-12-31,[2.07631e+11]
Trading assets,2017-03-31,[2.34024e+11]
Trading assets,2017-06-30,[2.29852e+11]
Trading assets,2017-09-30,[2.33366e+11]
Trading assets,2017-12-31,[2.07094e+11]
Trading assets,2018-03-31,[2.2977e+11]
Trading assets,2018-06-30,[2.23655e+11]
Trading assets,2018-09-30,[2.21561e+11]
Trading assets,2018-12-31,[2.23974e+11]
Trading assets,2019-12-31,[2.12422e+11]
Trading assets,2021-03-31,[3.40243e+11]
Trading assets,2021-06-30,[3.38382e+11]
Trading assets,2021-09-30,[3.40716e+11]
Trading assets,2022-03-31,[3.34022e+11]
Trading assets,2023-03-31,[3.41828e+11]
Commercial and similar letters of credit,2005-12-31,[7.77e+09]
Commercial and similar letters of credit,2007-09-30,[7.1e+09]
Commercial and similar letters of credit,2008-06-30,[7.354e+09]
Commercial and similar letters of credit,2008-09-30,[7.562e+09]
Commercial and similar letters of credit,2010-12-31,[7.088e+09]
Commercial and similar letters of credit,2011-03-31,[7.011e+09]
Commercial and similar letters of credit,2012-03-31,[6.142e+09]
Commercial and similar letters of credit,2013-03-31,[7.256e+09]
Commercial and similar letters of credit,2016-03-31,[3.771e+09]
Commercial and similar letters of credit,2018-03-31,[3.279e+09]
Commercial and similar letters of credit,2018-12-31,[3.221e+09]
Commercial and similar letters of credit,2019-03-31,[3.241e+09]
Commercial and similar letters of credit,2020-06-30,[2.857e+09]
Commercial and similar letters of credit,2022-03-31,[7.215e+09]
All other off-balance sheet liabilities (exclude derivatives),2001-03-31,[6.1e+08]
All other off-balance sheet liabilities (exclude derivatives),2001-06-30,[5.82e+08]
All other off-balance sheet liabilities (exclude derivatives),2001-12-31,[6.243e+09]
All other off-balance sheet liabilities (exclude derivatives),2006-03-31,[1.3131e+10]
All other off-balance sheet liabilities (exclude derivatives),2006-06-30,[1.7832e+10]
All other off-balance sheet liabilities (exclude derivatives),2006-09-30,[2.3727e+10]
All other off-balance sheet liabilities (exclude derivatives),2006-12-31,[1.675e+10]
All other off-balance sheet liabilities (exclude derivatives),2007-03-31,[5.0886e+10]
All other off-balance sheet liabilities (exclude derivatives),2008-12-31,[8.457e+10]
All other off-balance sheet liabilities (exclude derivatives),2012-03-31,[1.85407e+11]
All other off-balance sheet liabilities (exclude derivatives),2012-06-30,[1.85791e+11]
All other off-balance sheet liabilities (exclude derivatives),2012-09-30,[1.71352e+11]
All other off-balance sheet liabilities (exclude derivatives),2016-12-31,[2.2692e+10]
All other off-balance sheet liabilities (exclude derivatives),2017-03-31,[6.2478e+10]
All other off-balance sheet liabilities (exclude derivatives),2017-12-31,[3.0713e+10]
All other off-balance sheet liabilities (exclude derivatives),2018-09-30,[7.2516e+10]
All other off-balance sheet liabilities (exclude derivatives),2019-12-31,[5.4743e+10]
All other off-balance sheet liabilities (exclude derivatives),2022-03-31,[2.03248e+11]
Securities borrowed,2001-03-31,[2.71e+08]
Securities borrowed,2004-03-31,[7.69e+09]
Securities borrowed,2004-06-30,[8.882e+09]
Securities borrowed,2004-09-30,[7.242e+09]
Securities borrowed,2007-12-31,[1.08691e+11]
Securities borrowed,2010-03-31,[6.2736e+10]
Securities borrowed,2010-06-30,[5.0087e+10]
Securities borrowed,2010-09-30,[5.0844e+10]
Securities borrowed,2010-12-31,[5.5062e+10]
Securities borrowed,2015-03-31,[1.29659e+11]
Securities borrowed,2015-12-31,[1.31404e+11]
Securities borrowed,2016-03-31,[1.39937e+11]
Securities borrowed,2016-12-31,[1.5382e+11]
Securities borrowed,2018-12-31,[2.02206e+11]
Securities borrowed,2020-03-31,[2.29326e+11]
Securities borrowed,2020-09-30,[2.17221e+11]
Securities borrowed,2021-12-31,[2.25092e+11]
Securities borrowed,2022-03-31,[2.43088e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2001-03-31,[1.15703e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2001-09-30,[9.7691e+10]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2002-03-31,[1.42376e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2002-06-30,[1.26065e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2002-12-31,[1.11773e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2003-03-31,[1.33276e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2003-06-30,[1.38062e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2003-09-30,[1.46108e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2006-09-30,[3.30273e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2007-03-31,[3.98246e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2007-06-30,[4.29114e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2007-09-30,[4.04355e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2007-12-31,[4.11545e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2008-03-31,[4.42718e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2008-06-30,[3.89067e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2016-12-31,[1.50674e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2022-03-31,[3.50741e+11]
Securities lent (including customers' securities lent where the customer is indemnified against loss by the reporting bank),2022-12-31,[2.83106e+11]
Commitments to purchase when-issued securities,2007-12-31,[3.2654e+10]
Commitments to sell when-issued securities,2008-06-30,[3.0398e+10]
Swaps,2001-03-31,[9.495736e+12]
Swaps,2001-06-30,[1.006647e+13]
Swaps,2001-09-30,[1.1159935e+13]
Swaps,2001-12-31,[1.410782e+13]
Swaps,2002-03-31,[1.4141267e+13]
Swaps,2002-06-30,[1.5567719e+13]
Swaps,2002-09-30,[1.5445146e+13]
Swaps,2002-12-31,[1.7260253e+13]
Swaps,2003-03-31,[1.8533943e+13]
Swaps,2003-06-30,[1.97224e+13]
Swaps,2003-09-30,[2.1553749e+13]
Swaps,2004-09-30,[2.7028176e+13]
Swaps,2004-12-31,[2.8863736e+13]
Swaps,2005-03-31,[2.9266084e+13]
Swaps,2005-06-30,[2.9446082e+13]
Swaps,2005-09-30,[2.9531938e+13]
Swaps,2005-12-31,[3.0038231e+13]
Swaps,2006-03-31,[3.1516819e+13]
Swaps,2006-06-30,[3.3980039e+13]
Swaps,2006-09-30,[3.7125984e+13]
Swaps,2006-12-31,[3.9549368e+13]
Swaps,2007-03-31,[4.339402e+13]
Swaps,2007-06-30,[4.9432089e+13]
Swaps,2007-09-30,[5.9969864e+13]
Swaps,2007-12-31,[5.217088e+13]
Swaps,2008-03-31,[5.5588615e+13]
Swaps,2008-06-30,[5.6985936e+13]
Swaps,2008-09-30,[5.2410446e+13]
Swaps,2008-12-31,[5.4460885e+13]
Swaps,2009-03-31,[4.9411971e+13]
Swaps,2009-06-30,[4.8996614e+13]
Swaps,2009-09-30,[4.8982052e+13]
Swaps,2009-12-31,[4.7762053e+13]
Swaps,2010-03-31,[4.4019309e+13]
Swaps,2010-06-30,[4.3555882e+13]
Swaps,2010-09-30,[4.4484742e+13]
Swaps,2010-12-31,[4.637078e+13]
Swaps,2011-03-31,[4.5716978e+13]
Swaps,2011-06-30,[4.4297704e+13]
Swaps,2011-09-30,[4.1969222e+13]
Swaps,2011-12-31,[3.8805453e+13]
Swaps,2012-03-31,[3.7477318e+13]
